,lat,lng,title,rating,coordinate
81,35.7698,139.5633,ガスト 新座片山店 Gusto Niiza Katayama,4.0,"(35.7698, 139.5633)"
1,35.7993,139.5526,ローソン 十文字学園女子大学前,4.1,"(35.7993, 139.5526)"
12,35.7993,139.5526,ローソン 十文字学園女子大学前,4.1,"(35.7993, 139.5526)"
84,35.7727,139.5198,キーマスタンド東京 清瀬店,3.1,"(35.7727, 139.5198)"
1,35.8035,139.5589,ローソン 新座野火止五丁目,4.5,"(35.8035, 139.5589)"
2,35.8228,139.5749,ロッテリア ＥＱＵｉＡ志木店 LOTTERIA Equia Shiki,4.8,"(35.8228, 139.5749)"
7,35.8221,139.5749,おむすび権米衛 エキア志木店 OMUSUBI-GONBEI-SHIKI,,"(35.8221, 139.5749)"
10,35.8228,139.5749,ロッテリア ＥＱＵｉＡ志木店 LOTTERIA Equia Shiki,4.8,"(35.8228, 139.5749)"
15,35.8221,139.5749,おむすび権米衛 エキア志木店 OMUSUBI-GONBEI-SHIKI,,"(35.8221, 139.5749)"
16,35.8035,139.5589,ローソン 新座野火止五丁目,4.5,"(35.8035, 139.5589)"
21,35.8218,139.573,谷島屋 yajimaya,4.4,"(35.8218, 139.573)"
38,35.8226,139.5736,松田家　志木店,4.2,"(35.8226, 139.5736)"
42,35.8029,139.5767,Italian Kitchen VANSAN 朝霞店,3.6,"(35.8029, 139.5767)"
43,35.8153,139.5882,油そば 一門屋 朝霞台,4.4,"(35.8153, 139.5882)"
48,35.8131,139.5817,ジョリーパスタ 朝霞台店 Jolly Pasta Asakadai,4.6,"(35.8131, 139.5817)"
52,35.8161,139.5767,ピザーラスタイル 志木 PIZZA-LA STYLE Shiki,4.6,"(35.8161, 139.5767)"
53,35.8221,139.575,ビアードパパ 志木駅店 Beard papa Shiki Station,4.7,"(35.8221, 139.575)"
70,35.8159,139.5698,和食のお店せきね どんぶり専門店 washokunoomise sekine donburisenmonten,,"(35.8159, 139.5698)"
80,35.8165,139.5694,ピザダーノ 志木店 Pizza Dano Shiki,,"(35.8165, 139.5694)"
87,35.813,139.5708,ジョナサン 新座東店 Jonathan's Shinza Higashi,4.9,"(35.813, 139.5708)"
88,35.7869,139.478,大衆ビストロPINE Taishubistro PINE,,"(35.7869, 139.478)"
68,35.778,139.4969,濃厚鶏白湯つけ麺 どっかん 秋津南口駅前店,,"(35.778, 139.4969)"
86,35.7567,139.5264,ピッツェリア馬車道東久留米店　Pizzeria Bashamichi Higashikurume,4.6,"(35.7567, 139.5264)"
68,35.7785,139.496,串かつでんがな 秋津店,,"(35.7785, 139.496)"
6,35.7783,139.4951,やよい軒 秋津店,4.7,"(35.7783, 139.4951)"
68,35.778,139.4969,てけてけの爆盛り弁当屋 秋津店 1kg Bento by TEKETEKE,,"(35.778, 139.4969)"
83,35.7859,139.478,ココス 所沢中央 COCO'S Tokorozawa Chuo,4.5,"(35.7859, 139.478)"
84,35.7781,139.497,味しみしみ！ギガ盛！ガッツケ肉丼　安べゑ秋津店,,"(35.7781, 139.497)"
85,35.778,139.4969,博多もつ鍋専門店 山幸 秋津店 Hakata Motsunabe【Yamakou】,,"(35.778, 139.4969)"
86,35.7869,139.474,信州そば そじ坊 所沢グランエミオ店,,"(35.7869, 139.474)"
34,35.7596,139.5172,マクドナルド 東久留米マルフジ店 McDonald's HIGASHI-KURUME MARUFUJI,4.6,"(35.7596, 139.5172)"
93,35.7402,139.5302,山田うどん食堂 東久留米南店,4.5,"(35.7402, 139.5302)"
10,35.7475,139.5662,インド料理・タイ料理トマト Indian&Thai food Tomato,4.4,"(35.7475, 139.5662)"
12,35.7625,139.5417,ローソン 東久留米大門町二丁目,4.3,"(35.7625, 139.5417)"
18,35.7625,139.5417,ローソン 東久留米大門町二丁目,4.3,"(35.7625, 139.5417)"
29,35.7475,139.5662,インド料理・タイ料理トマト Indian&Thai food Tomato,4.4,"(35.7475, 139.5662)"
0,35.7521,139.5451,松屋 ひばりが丘店 Matsuya Hibarigaoka,4.6,"(35.7521, 139.5451)"
9,35.7537,139.5463,なか卯 ひばりが丘店 Nakau Hibarigaoka,4.6,"(35.7537, 139.5463)"
31,35.7478,139.5664,エスニックダイニング バサネット,4.4,"(35.7478, 139.5664)"
32,35.7521,139.5451,松屋 ひばりが丘店 Matsuya Hibarigaoka,4.6,"(35.7521, 139.5451)"
34,35.759,139.5293,マクドナルド 東久留米イトーヨーカドー店 McDonald's HIGASHI-KURUME ITO YOKADO,4.6,"(35.759, 139.5293)"
65,35.7315,139.5407,TEXAS 田無店 texas tanashiten,4.6,"(35.7315, 139.5407)"
9,35.7605,139.5351,ローソン 東久留米駅東口,4.5,"(35.7605, 139.5351)"
17,35.7605,139.5351,ローソン 東久留米駅東口,4.5,"(35.7605, 139.5351)"
88,35.7284,139.5403,フレッシュスタンド カサネヤ　FRESH STAND KASANEYA,,"(35.7284, 139.5403)"
5,35.7513,139.5443,マクドナルド ひばりが丘店 McDonald's HIBARIGAOKA,4.6,"(35.7513, 139.5443)"
6,35.7517,139.545,スターバックス コーヒー エミオひばりヶ丘店 Starbucks Coffee Emio Hibarigaoka,4.9,"(35.7517, 139.545)"
17,35.7513,139.5443,マクドナルド ひばりが丘店 McDonald's HIBARIGAOKA,4.6,"(35.7513, 139.5443)"
18,35.7517,139.545,スターバックス コーヒー エミオひばりヶ丘店 Starbucks Coffee Emio Hibarigaoka,4.9,"(35.7517, 139.545)"
42,35.7554,139.5507,マクドナルド 新座ライフ店 McDonald's NIIZA LIFE,4.7,"(35.7554, 139.5507)"
55,35.727,139.5782,新商品発売！バナナ＆ストロベリー！台湾発タピオカ専門店 茶々坊 武蔵関店,,"(35.727, 139.5782)"
14,35.7473,139.5482,ローソン 西東京住吉町二丁目,4.5,"(35.7473, 139.5482)"
55,35.7292,139.565,八剣伝 東伏見店,,"(35.7292, 139.565)"
93,35.7281,139.5641,ふしみだんご fushimidango,,"(35.7281, 139.5641)"
50,35.7455,139.5281,マクドナルド イオンモール東久留米店 McDonald's AEON MALL HIGASHI-KURUME,4.6,"(35.7455, 139.5281)"
64,35.7449,139.5274,スターバックス コーヒー イオンモール東久留米店 Starbucks AEON MALL Higashi Kurume,5.0,"(35.7449, 139.5274)"
7,35.7438,139.5363,ローソン ひばりが丘三丁目,4.6,"(35.7438, 139.5363)"
26,35.7438,139.5363,ローソン ひばりが丘三丁目,4.6,"(35.7438, 139.5363)"
2,35.7337,139.5322,マクドナルド 新青梅田無店 McDonald's SHIN OHME TANASHI,4.6,"(35.7337, 139.5322)"
6,35.729,139.5412,モスバーガー 田無店 Mos Burger TANASHI,4.7,"(35.729, 139.5412)"
14,35.7337,139.5322,マクドナルド 新青梅田無店 McDonald's SHIN OHME TANASHI,4.6,"(35.7337, 139.5322)"
15,35.729,139.5412,モスバーガー 田無店 Mos Burger TANASHI,4.7,"(35.729, 139.5412)"
6,35.7359,139.5365,ローソン 西東京西原町二丁目,4.6,"(35.7359, 139.5365)"
15,35.7359,139.5365,ローソン 西東京西原町二丁目,4.6,"(35.7359, 139.5365)"
10,35.7538,139.5011,松屋 Ｒ東久留米下里店 Matsuya R Higashi Kurume Shimosato,4.8,"(35.7538, 139.5011)"
38,35.7538,139.5011,松屋 Ｒ東久留米下里店 Matsuya R Higashi Kurume Shimosato,4.8,"(35.7538, 139.5011)"
11,35.7285,139.5399,ファーストキッチン 田無店 First Kitchen Tanashi,4.6,"(35.7285, 139.5399)"
6,35.7421,139.4031,ローソン 武蔵村山学園四丁目,4.6,"(35.7421, 139.4031)"
7,35.7354,139.3779,すき家 武蔵村山伊奈平店 Sukiya Musashi Murayama Inadaira,4.5,"(35.7354, 139.3779)"
7,35.7019,139.4164,インド&アジアンカレー くれっしぇんど India and Asian curry Kuresshiendo,,"(35.7019, 139.4164)"
68,35.6993,139.4084,アジアンレストラン＆バー デリシャス Asian Restaurant & Bar DELICIOUS,4.8,"(35.6993, 139.4084)"
78,35.7009,139.4138,油そば 一門屋 立川,4.2,"(35.7009, 139.4138)"
6,35.7032,139.4118,グッドサウンドコーヒー立川店 GOOD SOUND COFFEE,,"(35.7032, 139.4118)"
2,35.7608,139.363,吉野家 武蔵村山,4.9,"(35.7608, 139.363)"
5,35.7511,139.3876,スターバックス コーヒー むさし村山新青梅街道店 Starbucks Musashimurayama Shinome-kaido,4.8,"(35.7511, 139.3876)"
8,35.7511,139.3876,スターバックス コーヒー むさし村山新青梅街道店 Starbucks Musashimurayama Shinome-kaido,4.8,"(35.7511, 139.3876)"
84,35.7608,139.3578,築地銀だこ ジョイフル本田瑞穂店,,"(35.7608, 139.3578)"
85,35.7608,139.3578,石焼ビビンパ 瑞穂店 Ishiyaki bibimbap Mizuho,,"(35.7608, 139.3578)"
87,35.7708,139.4181,ダイニング Kitchen どん,,"(35.7708, 139.4181)"
6,35.7315,139.3802,ローソン 一番町四丁目店 Lawson Ichibancho 4Chome,4.6,"(35.7315, 139.3802)"
75,35.7678,139.3556,韓流チーズヌードル ❖シンケッチ❖ 石畑店,,"(35.7678, 139.3556)"
79,35.7638,139.3578,魚べい 瑞穂店,4.3,"(35.7638, 139.3578)"
82,35.7608,139.3578,ペッパーランチ ジョイフル本田瑞穂店　Pepper Lunch Jyoflu Hondamizuho,4.9,"(35.7608, 139.3578)"
83,35.7363,139.4237,大戸屋ごはん処 イトーヨーカドー東大和店 Ootoya Ito Yokado Higashi Yamato,4.7,"(35.7363, 139.4237)"
85,35.743,139.4154,デニーズ 上北台店 Denny's Kamikitadai,4.7,"(35.743, 139.4154)"
86,35.7514,139.388,やよい軒 武蔵村山本町店,4.7,"(35.7514, 139.388)"
4,35.706,139.385,インド・ネパール料理ヘブン Indian/Nepalese food Heaven,4.5,"(35.706, 139.385)"
79,35.7356,139.3286,らあめん花月嵐 福生,4.5,"(35.7356, 139.3286)"
82,35.7464,139.3849,サブウェイイオンモールむさし村山店 Subway,,"(35.7464, 139.3849)"
83,35.7237,139.3874,韓国風家庭料理 ハナ HANA,,"(35.7237, 139.3874)"
84,35.7403,139.4041,MMテーブル MM Table,,"(35.7403, 139.4041)"
85,35.7149,139.3769,ヒマラヤインディアンレストラン HIMARAYA INDIAN,,"(35.7149, 139.3769)"
3,35.7586,139.3679,マクドナルド新青梅武蔵村山店 McDonald's SHIN-OHME MUSASHIMURAYAMA,4.4,"(35.7586, 139.3679)"
74,35.7425,139.3288,魚民 福生東口駅前店,,"(35.7425, 139.3288)"
75,35.7415,139.3283,しび辛大盛 帯広系豚丼 町田家本店 福生駅西口店,,"(35.7415, 139.3283)"
0,35.7629,139.3582,ローソン 瑞穂殿ケ谷,4.8,"(35.7629, 139.3582)"
2,35.7586,139.3679,マクドナルド新青梅武蔵村山店 McDonald's SHIN-OHME MUSASHIMURAYAMA,4.4,"(35.7586, 139.3679)"
67,35.7553,139.3868,コヤラズ 武蔵村山店 Koyala's,4.9,"(35.7553, 139.3868)"
76,35.7429,139.3751,ダナ・チュラ 武蔵村山店 DANA・TYURA Musashimurayama,,"(35.7429, 139.3751)"
77,35.7354,139.3402,ファーストキッチン LEF TOKYO FIRST KITCHEN LEF TOKYO,,"(35.7354, 139.3402)"
79,35.7435,139.3715,ウォックレストラン WOK ＲＥＳＴＡＵＲＡＮＴ,,"(35.7435, 139.3715)"
80,35.7556,139.3727,Sanctuary Tokyo サンクチュアリトウキョウ,,"(35.7556, 139.3727)"
81,35.7357,139.3788,鶏心～はなれ～,,"(35.7357, 139.3788)"
82,35.7253,139.3737,伝説のすた丼屋 松中橋 Densetsu no Sutadonya Matsunakabashi,4.6,"(35.7253, 139.3737)"
83,35.7529,139.3819,クレープハウスTUKURU Crepe house TUKURU,4.4,"(35.7529, 139.3819)"
84,35.7398,139.3762,居酒屋　大将,,"(35.7398, 139.3762)"
85,35.7415,139.3756,すてーき亭　武蔵村山店 steak-tei musashimurayamaten,4.5,"(35.7415, 139.3756)"
86,35.7426,139.4115,丼FAN東大和店 donfan higashiyamato,,"(35.7426, 139.4115)"
84,35.7469,139.4171,琉球ぼうず 上北台 Ryukyu Bouzu Kamikitadai,4.5,"(35.7469, 139.4171)"
85,35.727,139.3742,龍鳳 Ryuhou,,"(35.727, 139.3742)"
86,35.7608,139.3578,肉のヤマキ商店ジョイフル本田瑞穂店,4.9,"(35.7608, 139.3578)"
67,35.7422,139.3369,インド料理マハトマ restaurant mahatma,4.2,"(35.7422, 139.3369)"
85,35.7441,139.3375,スライダーズ ビストロ ＆ カフェ SLIDERS BISTRO & CAFE,,"(35.7441, 139.3375)"
77,35.7764,139.4249,台湾料理 龍福 Ryuhuku,,"(35.7764, 139.4249)"
84,35.7353,139.429,福融の家　FUKUYUUNOIE,,"(35.7353, 139.429)"
72,35.7396,139.431,笑し部亭 Warashibetei,,"(35.7396, 139.431)"
74,35.7307,139.4177,サンクステーブル THANKS TABLE,,"(35.7307, 139.4177)"
78,35.7382,139.4332,ごはんがすすむ！油淋鶏飯店 東大和店,4.5,"(35.7382, 139.4332)"
60,35.8062,139.4088,マッスルファクトリー 所沢,4.4,"(35.8062, 139.4088)"
77,35.7397,139.3762,台湾料理 福福 Taiwanese food Fukufuku,,"(35.7397, 139.3762)"
78,35.7603,139.3578,長崎ちゃんぽん リンガーハット ジョイフル本田瑞穂店,,"(35.7603, 139.3578)"
60,35.7524,139.3836,和食さと 武蔵村山店 WashokuSato Musashimurayama,,"(35.7524, 139.3836)"
78,35.7426,139.411,ほっともっと 上北台店,4.9,"(35.7426, 139.411)"
75,35.7926,139.3801,Hamburger B,,"(35.7926, 139.3801)"
76,35.746,139.3772,キッチン隠れ家 kitchin kakurega,,"(35.746, 139.3772)"
77,35.7469,139.3759,cafeishare,,"(35.7469, 139.3759)"
78,35.749,139.3801,かつ亭籠る 本家 Katsutei Komoru Honke,,"(35.749, 139.3801)"
76,35.8062,139.4088,バーガーズカフェグリルフクヨシ 所沢,4.6,"(35.8062, 139.4088)"
77,35.8062,139.4088,牛かつ黒べこ 所沢,4.0,"(35.8062, 139.4088)"
0,35.7713,139.3474,ローソン 瑞穂箱根ケ崎駅前,,"(35.7713, 139.3474)"
79,35.7254,139.3738,インドカレーハウス Indianan CURRY HOUSE,,"(35.7254, 139.3738)"
80,35.7478,139.3368,Chee Chee Chee CHICKEN／七七七鶏飯店,,"(35.7478, 139.3368)"
1,35.7685,139.3393,すき家 16号瑞穂南平店 Sukiya 16 Mizuho Minami Daira,4.3,"(35.7685, 139.3393)"
10,35.7608,139.3578,マクドナルド瑞穂ジョイフル本田店 McDonald's MIZUHO JOYFUL HONDA,4.7,"(35.7608, 139.3578)"
71,35.7658,139.3284,レストラン セレンディップ Restaurant Serendip,,"(35.7658, 139.3284)"
75,35.7483,139.331,きのえや Kinoeya,,"(35.7483, 139.331)"
77,35.7641,139.3302,ローストハウス 豆香 RoastHouse Touka,,"(35.7641, 139.3302)"
78,35.7583,139.3285,居酒屋 餡味,,"(35.7583, 139.3285)"
4,35.7428,139.3283,松屋 福生店 Matsuya Fussa,,"(35.7428, 139.3283)"
75,35.7422,139.3291,がっつりグリル肉ライス専門店 福生店,4.4,"(35.7422, 139.3291)"
76,35.7422,139.3291,韓国チキン カンチキ 福生店,,"(35.7422, 139.3291)"
78,35.7422,139.3291,鰻まる 福生店,,"(35.7422, 139.3291)"
84,35.7422,139.3291,究極の唐揚げ専門店 からや 福生店,,"(35.7422, 139.3291)"
77,35.7419,139.3274,焼とりてっぱん 福生駅西口町,,"(35.7419, 139.3274)"
80,35.7472,139.3257,コーヒー エマソン COFFEE EMERSON,,"(35.7472, 139.3257)"
82,35.7463,139.326,メキシコ料理専門店 マイクス 横田店 Mikes Yokota,,"(35.7463, 139.326)"
85,35.7417,139.3276,すみやき家串陣 福生店 Sumiyakiyakushijin fussaten,,"(35.7417, 139.3276)"
70,35.7435,139.3248,から好し 福生店 Karayoshi Fussa,4.8,"(35.7435, 139.3248)"
71,35.7417,139.327,チキンオーバーライス専門店 NEWYORK NEWYORK 福生駅西口店,,"(35.7417, 139.327)"
85,35.7554,139.3207,らあめん花月嵐 羽村,4.7,"(35.7554, 139.3207)"
76,35.7427,139.3302,炭火焼き鳥 纏 本店 matoi honten,4.6,"(35.7427, 139.3302)"
77,35.7446,139.3303,スライダーズ スポーツハブ＆グラブ Slider's Sports Hub & Grub,,"(35.7446, 139.3303)"
82,35.7427,139.3297,伝説のチャーハン専門店 炎 Densetsuno cya-hansenmonten En,,"(35.7427, 139.3297)"
86,35.7436,139.3305,鳥茂 torishige,,"(35.7436, 139.3305)"
11,35.6516,139.4393,ローソン 多摩一ノ宮,4.8,"(35.6516, 139.4393)"
25,35.6516,139.4393,ローソン 多摩一ノ宮,4.8,"(35.6516, 139.4393)"
35,35.6484,139.4903,なか卯 稲城南多摩 Nakau Inagiminamitama,4.7,"(35.6484, 139.4903)"
49,35.6714,139.4794,ローソン Ｈ府中駅南口,4.6,"(35.6714, 139.4794)"
62,35.6714,139.4808,サーティワン アイスクリーム 府中くるる店  31 IceCream Fuchu Kururu,5.0,"(35.6714, 139.4808)"
86,35.6718,139.4796,エクセルシオールカフェ 府中ル・シーニュ店,5.0,"(35.6718, 139.4796)"
88,35.664,139.4431,カレーハウス CoCo壱番屋 府中四谷店 Curry House CoCo Ichibanya Fuchu Yotsuya,4.8,"(35.664, 139.4431)"
95,35.6717,139.4799,宮崎産の旨い焼鳥～とり家ゑび寿 府中店 Toriya Ebisu Fuchu,4.5,"(35.6717, 139.4799)"
6,35.6292,139.4484,すき家 グリナード永山店 Sukiya Greenade Nagayama,4.7,"(35.6292, 139.4484)"
94,35.672,139.4811,信州そば そじ坊 府中南口くるる,4.7,"(35.672, 139.4811)"
11,35.6568,139.4562,ローソン 府中住吉町五丁目,4.5,"(35.6568, 139.4562)"
26,35.6568,139.4562,ローソン 府中住吉町五丁目,4.5,"(35.6568, 139.4562)"
53,35.6197,139.4745,ローソン 若葉台駅前,4.5,"(35.6197, 139.4745)"
1,35.6343,139.4463,ローソン 多摩乞田,4.5,"(35.6343, 139.4463)"
9,35.6292,139.4484,タリーズコーヒー	グリナード永山,,"(35.6292, 139.4484)"
23,35.6343,139.4463,ローソン 多摩乞田,4.5,"(35.6343, 139.4463)"
90,35.6483,139.4929,インド料理&BAR ニューデリ Indian Food & BAR New Deli,4.6,"(35.6483, 139.4929)"
94,35.676,139.4357,幸楽苑 国立府中インター店 Kourakuen Kunitachi Fuchu IC,4.7,"(35.676, 139.4357)"
4,35.6323,139.4421,マクドナルド 多摩ニュータウン通り店 McDonald's Tama New Towndori,4.6,"(35.6323, 139.4421)"
14,35.6323,139.4421,マクドナルド 多摩ニュータウン通り店 McDonald's Tama New Towndori,4.6,"(35.6323, 139.4421)"
17,35.6145,139.4838,ジョイフル 東京稲城店 Joyfull Tokyo Inagi,4.5,"(35.6145, 139.4838)"
76,35.6718,139.4801,築地銀だこ 府中ル・シーニュ店,4.6,"(35.6718, 139.4801)"
76,35.645,139.5016,ナマステインドレストラン namasute indo restaurant,,"(35.645, 139.5016)"
85,35.6661,139.4765,脇町珈琲 WAKIMACHI COFFEE,,"(35.6661, 139.4765)"
0,35.5997,139.4938,ツルハドラッグ五月台駅前店,4.8,"(35.5997, 139.4938)"
25,35.5997,139.4938,ツルハドラッグ五月台駅前店,4.8,"(35.5997, 139.4938)"
73,35.6408,139.4905,サイゼリヤ 稲城向陽台,,"(35.6408, 139.4905)"
74,35.6387,139.5037,ココス 稲城 COCO'S Inagi,4.4,"(35.6387, 139.5037)"
78,35.6585,139.4788,馬肉特急【新鮮！馬肉料理を最速で！】 大東京綜合卸売センター店 Baniku DOC,,"(35.6585, 139.4788)"
80,35.6388,139.4994,ガスト 稲城駅前店 Gusto Inagi Ekimae,4.5,"(35.6388, 139.4994)"
5,35.6295,139.4311,松屋 多摩愛宕店 Matsuya Tama Atago,4.6,"(35.6295, 139.4311)"
27,35.6295,139.4311,松屋 多摩愛宕店 Matsuya Tama Atago,4.6,"(35.6295, 139.4311)"
4,35.624,139.4262,サンマルクカフェ プラスR 多摩丘の上プラザ店,,"(35.624, 139.4262)"
3,35.6292,139.4484,ドトールコーヒーショップ グリナード永山店,,"(35.6292, 139.4484)"
6,35.6301,139.4483,松屋 小田急永山店 Matsuya Odakyu Nagayama,4.7,"(35.6301, 139.4483)"
27,35.6301,139.4483,松屋 小田急永山店 Matsuya Odakyu Nagayama,4.7,"(35.6301, 139.4483)"
1,35.6295,139.448,マクドナルド グリナード永山店 McDonald's Greenade Nagayama,4.8,"(35.6295, 139.448)"
14,35.6295,139.448,マクドナルド グリナード永山店 McDonald's Greenade Nagayama,4.8,"(35.6295, 139.448)"
2,35.6282,139.4489,ローソン 多摩永山,4.5,"(35.6282, 139.4489)"
1,35.6199,139.4726,すき家 フレスポ若葉台店 Sukiya Frespo Wakabadai,4.7,"(35.6199, 139.4726)"
3,35.6192,139.4676,マクドナルド はるひ野店 McDonald's Haruhino,4.5,"(35.6192, 139.4676)"
12,35.6192,139.4676,マクドナルド はるひ野店 McDonald's Haruhino,4.5,"(35.6192, 139.4676)"
74,35.6291,139.4482,ダッキーダックケーキショップ グリナード永山店,4.8,"(35.6291, 139.4482)"
75,35.6511,139.4485,ゴロゴロお肉の牛タコス 聖蹟桜ヶ丘店　All-Beef-Tacos Seisekisakuragaoka,4.5,"(35.6511, 139.4485)"
78,35.6502,139.4479,目利きの銀次 聖蹟桜ヶ丘駅前店,4.7,"(35.6502, 139.4479)"
83,35.6201,139.4728,長崎らーめん 西海製麺所 若葉台店,4.5,"(35.6201, 139.4728)"
85,35.6333,139.447,ウン・ベシート　UN BESITO,4.7,"(35.6333, 139.447)"
90,35.6252,139.4238,イタリアンダイニング ドナ 多摩センター店 Italian dining DoNa Tama Center,,"(35.6252, 139.4238)"
7,35.6145,139.4838,ジョイフル 東京稲城店 Joyfull Tokyo Inagi,4.5,"(35.6145, 139.4838)"
84,35.6351,139.4463,オリーブの丘 多摩ニュータウン店 Olive Hill Tama New Town,4.4,"(35.6351, 139.4463)"
0,35.5761,139.416,ツルハドラッグ町田忠生店,4.7,"(35.5761, 139.416)"
73,35.5867,139.4704,七輪房 鶴川店,,"(35.5867, 139.4704)"
1,35.6232,139.4264,マクドナルド 多摩センター店 McDonald's Tama Center,4.7,"(35.6232, 139.4264)"
10,35.6082,139.4269,から好し 多摩南野店 Karayoshi Tama Minamino,,"(35.6082, 139.4269)"
9,35.6229,139.4253,スターバックス コーヒー ココリア多摩センター店 Starbucks Coffee COCOLIA TAMACENTER,4.8,"(35.6229, 139.4253)"
4,35.625,139.4239,マクドナルド 京王多摩センター店 McDonald's Keio Tama Center,4.8,"(35.625, 139.4239)"
2,35.623,139.4259,ローソン 丘の上パティオ,3.9,"(35.623, 139.4259)"
92,35.6141,139.3805,はま寿司 南大沢駅前 Hamazushi Minami Osawa ekimae,,"(35.6141, 139.3805)"
2,35.6288,139.4011,スターバックス コーヒー 多摩野猿街道店 Starbucks Coffee Tama Yaen Kaido,4.9,"(35.6288, 139.4011)"
13,35.6288,139.4011,スターバックス コーヒー 多摩野猿街道店 Starbucks Coffee Tama Yaen Kaido,4.9,"(35.6288, 139.4011)"
0,35.614,139.3806,松屋 南大沢店 Matsuya Minami Osawa,4.5,"(35.614, 139.3806)"
7,35.6082,139.4269,ガスト 多摩南野店 Gusto Tama Minamino,4.7,"(35.6082, 139.4269)"
20,35.614,139.3806,松屋 南大沢店 Matsuya Minami Osawa,4.5,"(35.614, 139.3806)"
25,35.6118,139.3969,マクドナルド ぐりーんうぉーく多摩店 McDonald's Green Walk Tama,4.6,"(35.6118, 139.3969)"
2,35.5936,139.3776,すき家 町田小山店 Sukiya Machida Oyama,4.6,"(35.5936, 139.3776)"
0,35.6411,139.5216,すき家 稲城矢野口店 Sukiya Inagi Yanoguchi,4.6,"(35.6411, 139.5216)"
1,35.6336,139.5346,リマン ケバブ Liman Kebab,4.6,"(35.6336, 139.5346)"
2,35.6509,139.5437,ドトールコーヒーショップ調布南口店,4.8,"(35.6509, 139.5437)"
3,35.6426,139.5083,そば天ぷらつばき Soba Tenpura Tsubaki,,"(35.6426, 139.5083)"
4,35.6548,139.5291,ガスト 調布上石原店 Gusto Chofu Kamiishiwara,4.6,"(35.6548, 139.5291)"
5,35.6533,139.5429,なか卯 調布北口店 Nakau Chofu Kitaguchi,4.7,"(35.6533, 139.5429)"
6,35.6549,139.5292,から好し 調布上石原店 Karayoshi Chofu Kamiishiwara,4.7,"(35.6549, 139.5292)"
7,35.642,139.5141,吉野家 川崎街道矢野口店 Yoshinoya KAWASAKIKAIDO YANOKUCHI,4.8,"(35.642, 139.5141)"
10,35.6337,139.5304,すき家 京王稲田堤駅前店 Sukiya Keio Inadazutsumi,4.5,"(35.6337, 139.5304)"
11,35.6389,139.5228,松屋 稲城矢野口店 Matsuya Inagi Yanoguchi,4.6,"(35.6389, 139.5228)"
12,35.6379,139.5084,スターバックス コーヒー 稲城東長沼店 Starbucks Inagi Hiagshinaganuma,4.8,"(35.6379, 139.5084)"
17,35.6306,139.5513,パントレプレナー Pantrepreneur,4.6,"(35.6306, 139.5513)"
21,35.6379,139.5084,スターバックス コーヒー 稲城東長沼店 Starbucks Inagi Hiagshinaganuma,4.8,"(35.6379, 139.5084)"
22,35.6337,139.5304,すき家 京王稲田堤駅前店 Sukiya Keio Inadazutsumi,4.5,"(35.6337, 139.5304)"
23,35.6509,139.5437,ドトールコーヒーショップ調布南口店,4.8,"(35.6509, 139.5437)"
24,35.642,139.5141,吉野家 川崎街道矢野口店 Yoshinoya KAWASAKIKAIDO YANOKUCHI,4.8,"(35.642, 139.5141)"
27,35.6389,139.5228,松屋 稲城矢野口店 Matsuya Inagi Yanoguchi,4.6,"(35.6389, 139.5228)"
30,35.6296,139.5492,マイカリー食堂 中野島店 My Curry Shokudo Nakanojima,4.5,"(35.6296, 139.5492)"
31,35.6426,139.5083,そば天ぷらつばき Soba Tenpura Tsubaki,,"(35.6426, 139.5083)"
33,35.6306,139.5513,パントレプレナー Pantrepreneur,4.6,"(35.6306, 139.5513)"
36,35.6679,139.4942,Monmouth Tea 東府中店,4.8,"(35.6679, 139.4942)"
42,35.622,139.5498,ケンタッキーフライドチキン 川崎生田店 Kentucky Fried Chicken Kawasaki Ikuta,4.7,"(35.622, 139.5498)"
43,35.6143,139.5281,ドトールコーヒーショップ読売ランド駅前店,4.9,"(35.6143, 139.5281)"
47,35.6274,139.541,丸亀製麺 川崎多摩,4.6,"(35.6274, 139.541)"
50,35.6318,139.5505,モスバーガー 中野島店 Mos Burger Nakanoshima,4.7,"(35.6318, 139.5505)"
57,35.6276,139.542,星川製麺 彩 Hoshikawaseimen Aya,,"(35.6276, 139.542)"
58,35.6302,139.5366,ローソン ＬＴＦ菅北浦,4.6,"(35.6302, 139.5366)"
59,35.6086,139.5161,ケンタッキーフライドチキン 百合ヶ丘店 Kentucky Fried Chicken Yurigaoka,4.6,"(35.6086, 139.5161)"
74,35.6304,139.5498,デリーマハル　中野島店 DELHI MAHEL　nakanoshimatenn,4.5,"(35.6304, 139.5498)"
80,35.6496,139.5434,天丼てんや 調布とうきゅう Tendon tenya Chofu Tokyo,4.8,"(35.6496, 139.5434)"
83,35.6164,139.5449,ガスト 生田駅前店 Gusto Ikutaekimae,4.8,"(35.6164, 139.5449)"
85,35.6328,139.5343,らぁ麺　白熊 Ramen Shirokuma,4.3,"(35.6328, 139.5343)"
88,35.6148,139.542,旨い海鮮丼 三四味屋【ちらし寿司/丼/刺身】 生田店,,"(35.6148, 139.542)"
98,35.6146,139.5235,中華料理 文昌,4.5,"(35.6146, 139.5235)"
99,35.6504,139.5436,カールスジュニア調布店 Carl'sJr. Ｃhofu Restaurant,,"(35.6504, 139.5436)"
